PL,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2451545.0,-26.72,,695508.0,0,Sun
PL,0.30749775,0.20563593,7.00497902,29.12703035,48.33076593,174.79252722,4.09233439,2451545.0,-0.60,,2440.5,1,Mercury
PL,0.71843382,0.00677672,3.39467605,54.92262463,76.67984255,50.37663232,1.60213040,2451545.0,-4.47,,6051.8,2,Venus
PL,0.98329134,0.01671123,-0.00001531,102.93768193,0.00000000,-2.47311027,0.98560025,2451545.0,-3.86,,6378.1,3,Earth
PL,1.38140478,0.09339410,1.84969142,-73.50316850,49.55953891,19.39019754,0.52402076,2451545.0,-1.52,,3396.2,4,Mars
PL,4.95113886,0.04838624,1.30439695,-85.74542926,100.47390909,19.66796068,0.08308100,2451545.0,-9.40,,71492.0,5,Jupiter
PL,9.02301350,0.05386179,2.48599187,-21.06354617,113.66242448,-42.64463408,0.03348152,2451545.0,-8.88,,60268.0,6,Saturn
PL,18.28233384,0.04725744,0.77263783,96.93735127,74.01692503,142.28382821,0.01172003,2451545.0,-7.19,,25559.0,7,Uranus
PL,29.81160769,0.00859048,1.77004347,-86.81946347,131.78422574,-100.08479196,0.00598992,2451545.0,-6.87,,24764.0,8,Neptune
PL,29.65788824,0.24882730,17.14001206,113.76497945,110.30393684,14.86012204,0.00397669,2451545.0,-1.00,,1188.3,9,Pluto
