MN,363104,0.0554,5.160,318.150,125.080,135.270,13.1763580,2451545.0,0.21,,1737.5,7.3458E+22,27.322,0.120,301,Moon
MN,9234,0.0151,1.075,150.057,207.784,91.059,1128.8447569,2433282.5,11.89,,11.1,1.0656E+16,0.319,0.071,401,Phobos
MN,23453,0.0002,1.788,260.729,24.525,325.329,285.1618790,2433282.5,12.94,,6.2,1.4758E+15,1.262,0.068,402,Deimos
MN,420071,0.0041,0.036,84.129,43.977,342.021,203.4889583,2450464.5,-1.68,,1821.6,8.9296E+22,1.769,0.630,501,Io
MN,664792,0.0094,0.466,88.970,219.106,171.016,101.3747242,2450464.5,-1.41,,1560.8,4.7986E+22,3.551,0.670,502,Europa
MN,1069008,0.0013,0.177,192.417,63.552,317.540,50.3176072,2450464.5,-2.09,,2631.2,1.4815E+23,7.155,0.430,503,Ganymede
MN,1868768,0.0074,0.192,52.643,298.848,181.408,21.5710728,2450464.5,-1.05,,2410.3,1.0757E+23,16.690,0.170,504,Callisto
MN,180820,0.0032,0.380,155.873,108.946,185.194,722.6317143,2450464.5,7.40,,83.5,2.0676E+18,0.498,0.090,505,Amalthea
MN,9642444,0.1586,28.612,331.234,64.798,66.874,1.4367562,2451544.5,7.50,,85.0,6.7423E+18,250.560,0.040,506,Himalia
MN,9265208,0.2108,27.945,142.001,115.511,330.985,1.3865315,2451544.5,9.30,,43.0,8.6900E+17,259.640,0.040,507,Elara
MN,14030900,0.4062,151.413,169.226,314.223,279.769,0.4841223,2451544.5,10.10,,30.0,2.9966E+17,743.610,0.040,508,Pasiphae
MN,17832002,0.2552,158.189,354.541,309.199,165.352,0.4743772,2451544.5,11.50,,19.0,7.4914E+16,758.890,0.040,509,Sinope
MN,10356656,0.1161,27.663,49.670,5.326,330.475,1.3888891,2451544.5,11.40,,18.0,6.2928E+16,259.200,0.040,510,Lysithea
MN,17443105,0.2546,164.994,26.416,114.854,233.375,0.4903501,2451544.5,11.40,,23.0,1.3185E+17,734.170,0.040,511,Carme
MN,16297567,0.2332,148.693,95.772,15.959,253.384,0.5716125,2451544.5,12.40,,14.0,2.9966E+16,629.800,0.040,512,Ananke
MN,9350966,0.1624,27.882,269.393,219.181,230.352,1.4942407,2451544.5,12.50,,10.0,1.0937E+16,240.930,0.040,513,Leda
MN,217995,0.0176,1.080,234.269,235.694,135.956,533.7002568,2450464.5,9.30,,49.3,1.4983E+18,0.675,0.047,514,Thebe
MN,128768,0.0018,0.054,328.047,228.378,135.673,1206.9988064,2450464.5,12.00,,8.2,7.4914E+15,0.298,0.100,515,Adrastea
MN,127846,0.0012,0.019,297.177,146.912,276.047,1221.2545982,2450464.5,10.80,,21.5,1.1986E+17,0.295,0.061,516,Metis
MN,17360920,0.2796,147.080,23.909,283.104,107.962,0.4744232,2451544.5,14.10,,4.3,8.6900E+14,758.820,0.040,517,Callirrhoe
