MN,363104,0.0554,5.160,318.150,125.080,135.270,13.1763580,2451545.0,0.21,,1737.5,7.3458E+22,27.322,0.120,301,Moon
MN,9234,0.0151,1.075,150.057,207.784,91.059,1128.8447569,2433282.5,11.89,,11.1,1.0656E+16,0.319,0.071,401,Phobos
MN,23453,0.0002,1.788,260.729,24.525,325.329,285.1618790,2433282.5,12.94,,6.2,1.4758E+15,1.262,0.068,402,Deimos
MN,420071,0.0041,0.036,268.700,44.300,157.200,204.2321439,,-1.70,,1821.6,8.93190E+22,1.763,0.630,501,Io
MN,665060,0.0090,0.466,225.800,219.600,33.800,102.1131754,,-1.40,,1560.8,4.79980E+22,3.526,0.670,502,Europa
MN,1069008,0.0013,0.177,192.300,65.700,315.500,50.3102465,,-2.10,,2634.1,1.48190E+23,7.156,0.430,503,Ganymede
MN,1868768,0.0074,0.192,46.200,305.300,181.200,21.5698023,,-1.20,,2410.3,1.07590E+23,16.690,0.170,504,Callisto
MN,180820,0.0032,0.380,147.800,112.300,189.800,720.1440288,,7.10,,83.5,2.08000E+18,0.500,0.090,505,Amalthea
MN,9610104,0.1600,27.500,332.000,57.200,68.700,1.4367816,,8.00,,69.8,4.20000E+18,250.560,0.040,506,Himalia
MN,9241005,0.2110,26.630,143.600,109.400,333.000,1.3865352,,9.70,,40.0,2.70000E+17,259.640,0.040,507,Elara
MN,13799302,0.4120,151.400,170.500,313.000,280.200,0.4841247,,10.10,,28.9,1.00000E+17,743.610,0.040,508,Pasiphae
MN,17431350,0.2640,158.100,346.400,303.100,168.400,0.4744021,,11.10,,17.5,2.20000E+16,758.850,0.040,509,Sinope
MN,10331806,0.1170,28.300,49.500,5.500,329.100,1.3888889,,11.20,,21.1,3.90000E+16,259.200,0.040,510,Lysithea
MN,17219434,0.2560,164.900,28.200,113.700,234.000,0.4903363,,10.60,,23.4,5.30000E+16,734.190,0.040,511,Carme
MN,16049324,0.2370,148.900,100.600,7.600,248.800,0.5716191,,11.70,,14.6,1.30000E+16,629.790,0.040,512,Ananke
MN,9340683,0.1620,27.460,272.300,217.100,228.100,1.4942099,,12.70,,10.8,5.20000E+15,240.930,0.040,513,Leda
MN,218017,0.0175,1.080,233.500,235.900,136.400,532.4656116,,9.00,,49.3,4.30000E+17,0.676,0.047,514,Thebe
MN,128807,0.0015,0.054,21.200,167.400,143.500,1206.8387529,,12.00,,8.2,2.00000E+15,0.298,0.100,515,Adrastea
MN,127974,0.0002,0.019,40.700,138.100,181.600,1221.1668928,,10.50,,21.5,3.60000E+16,0.295,0.061,516,Metis
MN,16728237,0.2970,147.100,49.300,281.100,321.700,0.4743896,,14.00,,4.8,4.60000E+14,758.870,0.040,517,Callirrhoe
MN,4883010,0.3400,43.080,240.700,201.500,134.200,2.7685919,,13.30,,4.5,3.80000E+14,130.030,0.040,518,Themisto
