MN,363104,0.0554,5.16,318.15,125.08,135.27,13.176195,2451545.0,0.2,,1738.1,7.34767E+22,27.322,0.120,301,Moon
MN,9259,0.0150,1.10,216.30,169.20,189.60,1128.409914,2451545.0,11.9,,11.1,1.07000E+16,0.319,0.071,401,Phobos
MN,23500,0.0000,1.80,0.00,54.40,205.00,285.179913,2451545.0,12.9,,6.3,1.50000E+15,1.262,0.068,402,Deimos
MN,420113,0.0040,0.00,49.10,0.00,330.90,204.228436,2451545.0,-1.7,,1821.6,8.93190E+22,1.763,0.630,501,Io
MN,665060,0.0090,0.50,45.00,184.00,345.40,102.114247,2451545.0,-1.4,,1560.8,4.79980E+22,3.525,0.670,502,Europa
MN,1069330,0.0010,0.20,198.30,58.50,324.80,50.310331,2451545.0,-2.1,,2634.1,1.48190E+23,7.156,0.430,503,Ganymede
MN,1869521,0.0070,0.30,43.80,309.10,87.40,21.569234,2451545.0,-1.2,,2410.3,1.07590E+23,16.690,0.170,504,Callisto
MN,180856,0.0030,0.40,180.10,282.90,310.60,720.118099,2451545.0,7.1,,83.5,2.08000E+18,0.500,0.090,505,Amalthea
MN,217906,0.0180,1.10,26.60,340.40,182.10,532.461674,2451545.0,8.0,,69.8,4.20000E+18,0.676,0.040,514,Himalia
MN,129000,0.0000,0.00,0.00,0.00,214.50,1207.000604,2451545.0,9.7,,40.0,2.70000E+17,0.298,0.040,515,Elara
MN,128000,0.0000,0.00,0.00,0.00,166.00,1221.253889,2451545.0,10.1,,28.9,1.00000E+17,0.295,0.040,516,Pasiphae
MN,9610104,0.1600,28.10,328.40,68.20,66.50,1.436769,2451545.0,11.1,,17.5,2.20000E+16,250.562,0.040,506,Sinope
MN,9241005,0.2110,27.90,140.10,118.10,330.70,1.386536,2451545.0,11.2,,21.1,3.90000E+16,259.640,0.040,507,Lysithea
MN,13799302,0.4120,148.40,264.80,312.30,277.80,0.484123,2451545.0,10.6,,23.4,5.30000E+16,743.612,0.040,508,Carme
MN,17431350,0.2640,157.30,96.60,304.60,167.50,0.474402,2451545.0,11.7,,14.6,1.30000E+16,758.850,0.040,509,Ananke
MN,10331806,0.1170,27.20,47.40,7.10,331.50,1.388899,2451545.0,12.7,,10.8,5.20000E+15,259.198,0.040,510,Leda
MN,17219434,0.2560,164.60,155.00,117.50,234.00,0.490339,2451545.0,9.0,,49.3,4.30000E+17,734.185,0.047,511,Thebe
MN,16049324,0.2370,147.60,56.20,17.60,259.40,0.571618,2451545.0,12.0,,8.2,2.00000E+15,629.792,0.100,512,Adrastea
MN,9340683,0.1620,28.60,270.90,215.70,233.40,1.494231,2451545.0,10.5,,21.5,3.60000E+16,240.927,0.061,513,Metis
MN,16728237,0.2970,145.10,180.50,281.50,107.10,0.474396,2451545.0,14.0,,4.8,4.60000E+14,758.860,0.040,517,Callirrhoe
MN,4883010,0.3400,43.80,236.20,209.50,284.70,2.768632,2451545.0,13.3,,4.5,3.80000E+14,130.028,0.040,518,Themisto
MN,13690223,0.4210,149.80,85.10,280.30,138.10,0.478175,2451545.0,15.0,,2.5,6.50000E+13,752.862,0.040,519,Megaclite
MN,17261676,0.2530,164.70,341.00,305.90,95.70,0.491500,2451545.0,15.6,,2.5,6.50000E+13,732.451,0.040,520,Taygete
MN,16853918,0.2650,164.70,335.00,134.40,266.20,0.497435,2451545.0,16.0,,2.0,3.40000E+13,723.713,0.040,521,Chaldene
MN,16045133,0.2320,147.70,71.30,30.20,219.30,0.577556,2451545.0,15.9,,2.0,3.40000E+13,623.316,0.040,522,Harpalyke
MN,17243924,0.2600,164.80,130.30,45.30,256.00,0.485165,2451545.0,15.4,,3.5,1.70000E+14,742.015,0.040,523,Kalyke
MN,16284559,0.2270,148.80,244.70,268.90,215.50,0.569987,2451545.0,15.5,,2.5,6.50000E+13,631.594,0.040,524,Iocaste
MN,16675820,0.2760,164.40,98.20,314.30,265.50,0.494178,2451545.0,16.0,,1.5,1.40000E+13,728.483,0.040,525,Erinome
MN,17258956,0.2490,164.80,213.50,132.20,124.90,0.495681,2451545.0,16.0,,2.0,3.40000E+13,726.273,0.040,526,Isonoe
MN,15785292,0.2460,148.30,357.20,278.40,112.20,0.575641,2451545.0,14.9,,3.5,1.80000E+14,625.390,0.040,527,Praxidike
MN,15940975,0.3300,150.80,228.30,271.80,145.70,0.473061,2451545.0,15.5,,2.0,3.40000E+13,761.002,0.040,528,Autonoe
MN,16090126,0.2330,147.50,343.50,235.00,244.40,0.574002,2451545.0,15.8,,2.0,3.40000E+13,627.176,0.040,529,Thyone
MN,16485739,0.2190,150.20,356.60,331.00,134.70,0.567909,2451545.0,15.5,,2.0,3.40000E+13,633.905,0.040,530,Hermippe
MN,16675561,0.2770,164.60,81.30,8.20,106.00,0.493083,2451545.0,16.0,,1.5,1.40000E+13,730.100,0.040,531,Aitne
MN,16166694,0.2940,149.10,340.20,302.50,286.30,0.501876,2451545.0,16.2,,1.5,1.40000E+13,717.308,0.040,532,Eurydome
MN,15849347,0.2390,148.00,169.80,253.70,336.50,0.580235,2451545.0,16.4,,1.5,1.40000E+13,620.438,0.040,533,Euanthe
MN,16414462,0.1480,145.70,329.80,58.40,72.20,0.653729,2451545.0,16.3,,1.0,4.20000E+12,550.687,0.040,534,Euporie
MN,14651601,0.2990,144.30,140.10,219.10,200.70,0.578233,2451545.0,16.6,,1.0,4.20000E+12,622.586,0.040,535,Orthosie
MN,15962357,0.3220,149.30,184.90,120.50,173.80,0.481094,2451545.0,16.7,,1.0,4.20000E+12,748.294,0.040,536,Sponde
MN,17012819,0.2620,164.60,283.60,60.80,212.70,0.493392,2451545.0,16.3,,1.0,4.20000E+12,729.643,0.040,537,Kale
MN,16678091,0.2700,164.60,295.20,329.10,216.00,0.500372,2451545.0,16.8,,1.0,4.20000E+12,719.465,0.040,538,Pasithee
MN,14989865,0.3580,152.60,282.20,320.10,233.70,0.486614,2451545.0,15.9,,1.5,1.40000E+13,739.807,0.040,539,Hegemone
