FT,"8 Homeward","8 Homeward","Moon",12.52,-12.02,97.09,AA,"Crater visible in the iconic “Earthrise” colour photograph, taken aboard Apollo 8 by W. A. Anders on December 24, 1968, symbolizes the safe return to Earth of Apollo 8. The crater was previously designated Ganskiy (Hansky) M.",
FT,"Aachen","Aachen","Mathilde",4.8,9.2,299.1,AA,"German coal basin.",
FT,"Aananin","Aananin","Rhea",0,34.9,20.1,AA,"Korean god of the Heavens.",
FT,"Aaru","Aaru","Titan",0,10,20,AL,"Egyptian abode of the blessed dead.",
FT,"Ababinili Patera","Ababinili Patera","Io",103.63,12.78,217.83,PE,"Chickasaw fire and sun god.",
FT,"Abalos Colles","Abalos Colles","Mars",235.83,76.83,288.35,CO,"Named for classical albedo feature at 72N, 70W.",
FT,"Abalos Mensa","Abalos Mensa","Mars",129.18,81.17,284.4,MN,"Classical albedo feature name.",
FT,"Abalos Scopuli","Abalos Scopuli","Mars",109.16,80.72,283.44,SC,"Classical albedo feature name.",
FT,"Abalos Undae","Abalos Undae","Mars",442.74,78.52,272.5,UN,"Classical albedo feature at 72N, 70W.",
FT,"Aban","Aban","Mars",4.28,15.91,111.1,AA,"Town in Russia.",
FT,"Abans","Abans","Ariel",20,-15.5,251.3,AA,"Spirit of the iron mines.",
FT,"Abassi","Abassi","Rhea",87.2,-21.3,213.5,AA,"Efik (Ghana) creator god. ",
FT,"Abatos Planum","Abatos Planum","Triton",0,-21.5,58,PM,"Egyptian sacred island in Nile, ""paradise.""",
FT,"Abaya Lacus","Abaya Lacus","Titan",65,73.17,314.45,LC,"Lake in Ethiopia.",
FT,"Abbe","Abbe","Moon",63.98,-57.58,174.77,AA,"Ernst Karl; German optician, physicist, astronomer (1840-1905).",
FT,"Abbe H","Abbe H","Moon",25.13,-58.44,177.58,SF,"Ernst Karl; German optician, physicist, astronomer (1840-1905).",
FT,"Abbe K","Abbe K","Moon",26.1,-59.82,176.86,SF,"Ernst Karl; German optician, physicist, astronomer (1840-1905).",
FT,"Abbe M","Abbe M","Moon",28.61,-61.75,175.24,SF,"Ernst Karl; German optician, physicist, astronomer (1840-1905).",
FT,"Abbot","Abbot","Moon",10.4,5.56,54.74,AA,"Charles Greeley; American astrophysicist (1872-1973).",
FT,"Abedin","Abedin","Mercury",116.23,61.73,349.34,AA,"Zainul; Bangladeshi painter and printmaker (1914-1976).",
FT,"Abeeso Facula","Abeeso Facula","Mercury",32,21.7,145.4,FA,"Somali word for snake.",
FT,"Abel","Abel","Moon",137.35,-34.63,85.78,AA,"Niels Henrik; Norwegian mathematician (1802-1829).",
FT,"Abel A","Abel A","Moon",27.83,-36.31,85.8,SF,"Niels Henrik; Norwegian mathematician (1802-1829).",
FT,"Abelard","Abelard","Eros",1.1,-3.5,347.8,AA,"Peter; French philosopher, lover of Heloise (1079-1142).",
FT,"Abel B","Abel B","Moon",41.55,-36.72,82.6,SF,"Niels Henrik; Norwegian mathematician (1802-1829).",
FT,"Abel C","Abel C","Moon",36.84,-36.13,81.41,SF,"Niels Henrik; Norwegian mathematician (1802-1829).",
FT,"Abel D","Abel D","Moon",27.9,-37.67,86.45,SF,"Niels Henrik; Norwegian mathematician (1802-1829).",
